mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
3.852851311365763,0.25571397678658897,0.05063788096110026,0.014261376997898784,10,,2,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-34.15681371971337,-12.0275349045864,-6.548640299534566,-17.577662974611446,11.934704327993126,213
7.071437358856201,0.0843080475239409,0.08544754981994629,0.029012426140836114,10,,2,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-32.64507341447716,-11.839805396164373,-6.531988579511629,-17.005622463384388,11.26905939223302,119
11.704363266626993,0.23433185323598865,0.13788477579752603,0.05005248511733564,10,,2,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-32.2770314723882,-11.723450451218984,-6.5841404167169335,-16.86154078010804,11.100484730272386,81
19.5444655418396,0.4035765848424156,0.1969442367553711,0.04550923667493257,10,,2,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-32.95590344016248,-11.757565383699147,-6.5244249761105495,-17.07929793332406,11.427930446825245,138
3.4603302478790283,0.3215058806794835,0.034473021825154625,0.0014587964048174674,10,,2,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-32.65237606995164,-12.034860225156285,-6.478929208955881,-17.055388501354603,11.259562107394833,129
7.307525237401326,0.4589596494133079,0.07801191012064616,0.01552285455443273,10,,2,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-33.67885084440013,-11.83948770347274,-6.768121645523357,-17.42882006446541,11.675538922181126,203
11.66860318183899,0.0716202962546747,0.09656198819478352,0.010329203993157452,10,,2,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-33.71947597969558,-11.781868698302487,-6.56803787882972,-17.35646085227593,11.7645571101974,193
17.78157917658488,0.6478665888217231,0.23607651392618814,0.059395107103220976,10,,2,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-32.04975007133044,-11.908426060930996,-6.560133979952536,-16.83943670407133,10.974706726333064,72
3.1061379114786782,0.038855506191906954,0.03044589360555013,0.0004121836558152594,10,,2,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-31.817895287686934,-12.365257309096958,-6.877835024374492,-17.020329207052793,10.700589462447624,122
6.226338307062785,0.2742923438068163,0.07050585746765137,0.004021796124027629,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-31.862656420328967,-12.1165026934598,-6.645852316932613,-16.87500381024046,10.830644854795702,87
11.569225390752157,0.7985448551176961,0.08821384112040202,0.004344355600893617,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-31.913472643018455,-12.105018743871478,-6.6448286902341565,-16.887773359041365,10.856093468181584,88
18.76939384142558,1.057130110084767,0.16830134391784668,0.028380659889895635,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-32.397343867235044,-12.146385275021942,-6.577746803199008,-17.040491981818665,11.094356177216985,125
3.5990440050760903,0.3190793520853807,0.03883918126424154,0.007103068157362553,10,,4,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-32.04675786295835,-12.307383291245275,-6.4394605078054825,-16.931200554003038,10.953482977827564,102
7.66152302424113,0.28849236599264955,0.0678857962290446,0.0062345514063412485,10,,4,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-32.13475535758966,-11.966875821603818,-6.718148707257713,-16.939926628817062,10.955954215334778,105
10.584507067998251,0.6087887049949556,0.09606512387593587,0.012257939473451706,10,,4,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-33.279306592811736,-12.076799963287264,-6.578219154783396,-17.311441903627465,11.51196840324553,186
15.861612240473429,0.14110928236413908,0.1458249886830648,0.005558355989013598,10,,4,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-32.23769910151653,-11.97412601445835,-6.598191261946037,-16.93667212597364,11.039813962669717,103
3.1377762953440347,0.07223783746675916,0.03169782956441244,0.0009055925702355794,10,,4,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-32.806260740563786,-12.09271444175463,-6.448772367171038,-17.11591584982982,11.331481592682394,150
6.2248451709747314,0.013821757441517037,0.06056348482767741,0.0008602096150907009,10,,4,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-32.158965306773666,-12.056369436935698,-6.640263366045054,-16.951866036584807,10.978022056297103,107
9.352433681488037,0.17286783150401377,0.09173146883646648,0.010191868655711178,10,,4,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-32.61285445671951,-12.071257910905572,-6.497695347981491,-17.06060257186886,11.230035735416212,130
16.234352668126423,0.5261060879761315,0.1551669438680013,0.00814039347332269,10,,4,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-33.89378599387162,-12.039607639631878,-6.549667696936635,-17.49435377681338,11.810754786070081,210
3.038917064666748,0.05099487809009889,0.031858364741007485,0.0012428036795790371,10,,4,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-33.03611635208157,-12.058030536003361,-6.61716053152931,-17.237102473204747,11.39027059263309,177
6.572051525115967,0.3755478339443926,0.07032299041748047,0.00846171040180344,10,,4,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-32.942109533756906,-12.28635099305158,-6.468587388217655,-17.232349305008714,11.359548646373863,175
10.127017418543497,0.17226281475798755,0.08686518669128418,0.002204573005469808,10,,4,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-33.12030228403223,-12.291465327063237,-6.746907981970714,-17.386225197688727,11.353601935289216,197
16.512317260106403,0.26963518236639844,0.18639008204142252,0.03569070584851638,10,,4,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-32.934737527017674,-12.174004359563453,-6.620836205614455,-17.243192697398527,11.32483564241203,178
2.777094523111979,0.05397753715145618,0.02963876724243164,0.0006274847265467769,10,,8,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-33.464511555171114,-13.41687652837821,-6.847454321226214,-17.90961413492518,11.32123233426867,235
5.918349266052246,0.13057675145886743,0.058084964752197266,0.0007292945174134672,10,,8,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-33.715865148327985,-13.3246231962362,-6.807022676850544,-17.949170340471575,11.461857848407146,244
8.964927911758423,0.24785373114072307,0.09288573265075684,0.011213440720725358,10,,8,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-33.2237738772544,-13.216878505219547,-6.823820629541597,-17.754824337338516,11.245268550277487,226
15.732498407363892,0.16317926489707732,0.16374977429707846,0.027533798853783934,10,,8,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-32.3583650888699,-13.221903820668558,-6.783771681328821,-17.45468019695576,10.861315263478366,206
3.587313175201416,0.17172055513624054,0.0442496140797933,0.01164221394627516,10,,8,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-31.704757641555062,-13.393764233265934,-6.893808572514334,-17.330776815778442,10.504629121892869,190
6.2602864901224775,0.08094425359698744,0.0693512757619222,0.013309880534582421,10,,8,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.81659489096044,-13.122957383210569,-6.894180065360471,-18.61124411317716,12.428930988055429,286
9.494330803553263,0.3288218216910145,0.12854250272115073,0.013675248070334448,10,,8,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-34.38363550847794,-13.250346312024194,-6.869349537838353,-18.16777711944683,11.758538101534999,262
15.51117491722107,0.28699115246872325,0.15088772773742676,0.01257070758780334,10,,8,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-35.562913691607996,-13.357280267400403,-6.856856828508859,-18.592350262505754,12.289938799606489,285
3.323654890060425,0.18608689602224382,0.03285710016886393,0.0014613895454653183,10,,8,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-30.882829354130834,-13.24099282944698,-6.603781669503273,-16.90920128436036,10.24564473551659,96
6.229943037033081,0.19624768951190974,0.05360078811645508,0.0016730493729773237,10,,8,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-33.47526537963475,-13.153896642136132,-6.863391738753549,-17.830851253508143,11.35644847644375,231
8.690211216608683,0.31685902696861756,0.09556984901428223,0.01295656055729574,10,,8,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-34.71238964223595,-13.179636030113855,-6.999503767850488,-18.297176480066764,11.878353591424373,271
15.15701953570048,0.5247886278015039,0.17588289578755698,0.03569090275208161,10,,8,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-34.8419320471329,-13.295455570609573,-6.855492788188592,-18.330960135310356,11.967384154845943,273
2.222276051839193,0.12529428071764157,0.045468409856160484,0.0029176597718882035,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-36.51480600443732,-15.153585917798505,-10.503366485668527,-20.723919469301453,11.326082240147922,473
4.183500687281291,0.052569270312732924,0.11052942276000977,0.02698041197645841,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.105764828232644,-15.149835307496293,-10.055656213814581,-20.103752116514507,10.809963127027475,309
6.648438215255737,0.2513862849786028,0.12926181157430014,0.005720891943224163,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-35.84651110723937,-15.611529906782561,-10.63744682538799,-20.698495946469972,10.902053265580406,455
11.054059108098349,0.1560541790594272,0.22956720987955728,0.04077037665693403,20,sqrt,1,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-36.078068412616034,-14.835258465044495,-10.302208764655791,-20.405178547438776,11.235857553417409,357
1.9094817638397217,0.15280513864150788,0.03914634386698405,0.0020292290150877978,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.04372837859612,-15.748449822101326,-10.712964910973065,-20.835047703890172,10.94888131184889,507
3.6747575600941977,0.026275567828817927,0.07457510630289714,0.005818852943943952,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-35.336481736725624,-15.298501988844833,-10.794918009509017,-20.47663391169316,10.667141922810568,383
5.281470537185669,0.08112267496678005,0.15294265747070312,0.050805237581564175,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-34.89165882944906,-15.534176292975609,-10.77341646202729,-20.39975052815065,10.430013205550093,354
9.231968879699707,0.4865622954399593,0.18581469853719076,0.017325471288600083,20,sqrt,1,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-34.901769702209926,-15.573661191265774,-10.864497809493889,-20.446642900989865,10.400547199340627,372
1.7146759033203125,0.012633711416887003,0.03872354825337728,0.00359907597390418,20,sqrt,1,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-36.80744520245638,-16.38284850752866,-10.692059047162378,-21.294117585715806,11.212902433619297,668
3.2188731034596763,0.05031680254642238,0.07621924082438152,0.005105204542652822,20,sqrt,1,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-34.72449607471827,-15.71045762438603,-10.91212619851664,-20.449026632540313,10.282599119030781,373
5.449446280797322,0.16332414590236868,0.11151647567749023,0.00559007922397312,20,sqrt,1,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-34.77928711642476,-16.03857319257564,-10.772429324774613,-20.53009654459167,10.302512372342562,408
8.361228545506796,0.16920299561117633,0.16588425636291504,0.011800482445866381,20,sqrt,1,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-35.53118054058823,-15.931771209206799,-10.647631398419078,-20.70352771607137,10.70436046971171,461
1.7135601838429768,0.048601800289791906,0.04027112325032552,0.004130444158215864,20,sqrt,2,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-35.13071050954797,-15.627078417783192,-10.68732148530806,-20.48170347087974,10.552893917537423,385
3.604060967763265,0.10398099782961154,0.08278958002726237,0.007587150032000641,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-37.132359129544575,-15.953493361872221,-10.598960285693533,-21.22827092570344,11.456374421041527,648
5.465380112330119,0.15408331475517278,0.11094943682352702,0.0074460134529250694,20,sqrt,2,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-35.24315028189373,-15.210657034175608,-10.448010788481865,-20.300606034850404,10.743383118507285,331
8.836213032404581,0.19955370523754457,0.20654447873433432,0.006523138369885246,20,sqrt,2,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.59121386479019,-15.598388001760583,-10.660622234932475,-20.616741367161083,10.778729134386325,435
1.687954266866048,0.050912826037604594,0.039934237798055015,0.0019291711120922636,20,sqrt,2,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-35.45797301535507,-16.515410406197507,-11.350318164878175,-21.10790052881025,10.363814604740615,612
3.41641902923584,0.06218369584897982,0.07840434710184734,0.0034988054551109153,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-34.13417694983213,-15.185590261738884,-10.482779088031531,-19.934182099867517,10.22281756784475,296
5.251639763514201,0.2703509381177999,0.11105871200561523,0.003799187661992496,20,sqrt,2,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-35.688741897510084,-15.605339859044875,-10.651370626133707,-20.648484127562888,10.82566297061448,447
8.850406249364218,0.4290113766690751,0.2028795083363851,0.03598835477480596,20,sqrt,2,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-35.76246793128687,-15.566290508516902,-10.309577325207746,-20.546111921670505,10.971519980732998,413
1.5128527482350667,0.019659522336895503,0.03940574328104655,0.005546042493219846,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-34.19713760087256,-16.03117930311817,-11.004053007375063,-20.410789970455266,9.962112742397983,359
