mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
16.67809796333313,0.3324055008223614,0.1612085501352946,0.020633894479580306,10,,4,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-15.961864260057858,-18.887994458329253,-7.851044040155592,-14.233634252847567,4.66859385337616,205
3.300093491872152,0.13261322259875666,0.029931306838989258,0.000625914237216207,10,,4,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-15.932057776191684,-19.064704146418592,-8.453162477223204,-14.483308133277825,4.451618491825925,223
6.86912735303243,0.34428419671438487,0.05756020545959473,0.005066552473868609,10,,4,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-15.430069212011027,-19.166072704392473,-8.189258079893877,-14.26179999876579,4.5567718501232894,208
10.169105688730875,0.405980200439114,0.08492215474446614,0.002107709710253612,10,,4,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-15.569816964860625,-19.052717251178393,-7.873251566495499,-14.165261927511503,4.670809664890922,197
17.294819355010986,0.32368857346706575,0.14276727040608725,0.012416202197078934,10,,4,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-15.694224649830764,-19.12922327825078,-8.030187930518991,-14.284545286200178,4.639507397970491,212
3.281106472015381,0.17020624508793,0.0320275624593099,0.002592188092567989,10,,8,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-16.744004947066497,-19.959455454311673,-8.301842596622985,-15.001767666000383,4.91606397046727,287
6.4682051340738935,0.36140033530113336,0.05275082588195801,0.0021051744723502666,10,,8,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-16.32290861809233,-19.74702055258366,-8.126480586643835,-14.732136585773276,4.875595964878384,277
9.903340101242065,0.19531281006148618,0.08712069193522136,0.011458783379228215,10,,8,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-15.941809247579531,-19.98047561242289,-8.152640058639737,-14.691641639547385,4.908945084093174,273
16.216896136601765,0.957329179915407,0.12380266189575195,0.005373133110966647,10,,8,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-16.376718311700863,-19.776183718451197,-8.300446249320414,-14.81778275982416,4.812888782999381,285
3.386873642603556,0.13063485503185587,0.040607611338297524,0.015139808429449755,10,,8,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-16.059779040287452,-19.75722917618078,-8.510436834250378,-14.775815016906202,4.68038511276078,282
6.795931895573934,0.44644195384224133,0.05273294448852539,0.0013377665552744213,10,,8,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-15.80420358064731,-19.833070692128583,-8.312648463283379,-14.649974245353091,4.773483431175321,269
9.197349230448404,0.5405845089867934,0.07687783241271973,0.003494878230407236,10,,8,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-16.17650443266205,-19.89746649341772,-8.25537139062776,-14.776447438902508,4.854874820558043,283
15.433871984481812,0.25555147607849854,0.130631685256958,0.006609791631597583,10,,8,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-16.129970888366458,-19.73529645721397,-8.40498324661471,-14.75675019739838,4.726401073554603,279
2.928435484568278,0.07500310213146832,0.03151766459147135,0.003217151636102835,10,,8,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-17.494348976798204,-19.888805486179518,-8.141789202836291,-15.174981221938005,5.068378963534373,288
6.468091090520223,0.310763001741264,0.060450236002604164,0.0032920968648179373,10,,8,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-16.23173197038298,-19.6722015430247,-8.29618456207628,-14.733372691827986,4.763559662229537,278
9.810524543126425,0.2915224584992929,0.08496864636739095,0.0042946792150464685,10,,8,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-16.24401691073495,-19.740317033863203,-8.289385687524165,-14.757906544040772,4.791475081930367,280
17.5993328889211,0.4148993303090323,0.15088701248168945,0.015378195851312065,10,,8,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-16.167291163984746,-19.863708556057855,-8.306116791239537,-14.779038837094047,4.819399356966048,284
2.1178909142812095,0.037490156410992105,0.04182624816894531,0.0023421106446271526,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-40.081652209074676,-22.333806154799863,-14.371283385171635,-25.59558058301539,10.746631893472543,588
5.2089260419209795,0.290768973787258,0.12968953450520834,0.05185136634040927,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-40.33343898912064,-22.02697645513766,-14.226018206588225,-25.52881121694884,10.942165842992365,562
7.823330799738566,0.3352007386064022,0.13827967643737793,0.028599970787015414,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-38.50401940386824,-22.02538928707669,-14.550465220922785,-25.026624637289242,10.006622797572616,391
12.242729902267456,0.46347345495153747,0.19118221600850424,0.006766150056455313,20,sqrt,1,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.41752606087124,-21.64501248382624,-14.410049067133327,-25.1575292039436,10.507039122414103,437
2.312678257624308,0.13769632402617207,0.03830552101135254,0.0031630928523930088,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-38.433573839723714,-22.14731752576481,-13.707799119504724,-24.762896828331083,10.262291011100297,330
3.7833332220713296,0.07592953786781557,0.0676732063293457,0.0009360834650667585,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-38.986197697922776,-22.358920817328087,-14.294388912944788,-25.213169142731882,10.280447636031608,453
5.451677163441976,0.10257446491900084,0.10207343101501465,0.003876118752379489,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-38.87054588289173,-22.72078883762367,-13.817322422527257,-25.136219047680886,10.36956214965968,427
9.042703866958618,0.10660327276073503,0.16478808720906576,0.01096269240601956,20,sqrt,1,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-39.298975638358705,-22.271336545877535,-13.751545979638516,-25.10728605462492,10.620726521098181,416
1.6680614153544109,0.015255425034346034,0.03415910402933756,0.0025768532265663872,20,sqrt,1,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-40.83855801748301,-23.064757170251855,-15.2926704870679,-26.39866189160092,10.692186647187118,823
3.229576746622721,0.048596220755251766,0.06317520141601562,0.0068985885533813076,20,sqrt,1,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-38.80521271549423,-22.51338843511978,-14.61843930881567,-25.312346819809893,10.070605012805787,487
5.002319256464641,0.058637747791283355,0.09074338277180989,0.004599616020204768,20,sqrt,1,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-40.54617979981554,-23.324139448272305,-14.903235359517472,-26.25785153586844,10.672242808698778,803
8.043664137522379,0.06463540205723897,0.1601412296295166,0.024498555405475155,20,sqrt,1,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-38.466191072012,-22.45495779858284,-14.801505619858746,-25.2408848301512,9.8598639766228,465
1.767316182454427,0.051951749934706276,0.03511317571004232,0.0018579478603469508,20,sqrt,2,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-40.815713835320324,-22.91234939929617,-13.462742847444572,-25.730268694020353,11.343184659508907,648
3.5792930920918784,0.05317933850130091,0.06860939661661784,0.0030352971163260687,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-39.848328895446926,-21.927292072702862,-15.112001523409361,-25.629207497186382,10.432308990876228,602
5.580160140991211,0.14744971700602333,0.09945329030354817,0.004433212573332476,20,sqrt,2,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-39.70125994401391,-21.96871327953044,-13.94057910750764,-25.203517443683996,10.762624765839861,449
8.962003707885742,0.3873265410403819,0.16385372479756674,0.0031595274380701076,20,sqrt,2,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-38.6188348058953,-22.170787699439945,-14.239953310233735,-25.00985860518966,10.153085194520376,386
1.7145299116770427,0.05340328653677052,0.035029967625935875,0.0016526418570301687,20,sqrt,2,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-41.44790440048214,-21.600990214646636,-14.943868361886905,-25.997587659005223,11.257990744343743,733
3.3901426792144775,0.04056784534373307,0.07646632194519043,0.006328004774618417,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-39.09791158524492,-22.268400438075727,-13.661370558486656,-25.0092275272691,10.563727394599923,385
5.13731582959493,0.0971202081399421,0.10403927167256673,0.006807423288402344,20,sqrt,2,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-38.024058857898936,-22.116274825567043,-14.018186337527531,-24.7195066736645,9.971729736519887,326
8.759066899617514,0.4034290827459681,0.16847689946492514,0.007299862055741516,20,sqrt,2,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-37.91631488058788,-22.38935731744604,-14.585076112285009,-24.963582770106314,9.697307293839623,373
1.5559295813242595,0.048309474453863896,0.031693458557128906,0.0005153238756455311,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-36.785716468255224,-22.947655776362804,-14.693456264410008,-24.808942836342677,9.114650564460755,338
3.124270518620809,0.05515238751240413,0.061672210693359375,0.0036440364279633174,20,sqrt,2,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-37.76244029533863,-22.600855795255185,-15.138388618338059,-25.167228236310624,9.412814995191562,442
4.783224582672119,0.14406956031315424,0.09415451685587566,0.0038190000146130763,20,sqrt,2,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-39.443893093092576,-23.52747268765373,-14.788569076992122,-25.91997828591281,10.206674707040184,708
7.7752039432525635,0.10847493892126812,0.14044626553853354,0.0060148679792464965,20,sqrt,2,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-38.30158144175403,-22.779883790616203,-14.760832128074659,-25.280765786814964,9.771814148579143,476
1.538281997044881,0.0047911152851939426,0.03360454241434733,0.0009892607216352683,20,sqrt,4,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-40.393616255650855,-22.929052700258868,-14.486510061248557,-25.936393005719424,10.788191372256525,715
2.935065189997355,0.003938642513692377,0.05855170885721842,0.0031778208103295327,20,sqrt,4,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-41.28499539209349,-22.422843891567293,-14.214901687391693,-25.974246990350824,11.333044347478483,726
4.424388329188029,0.06928229988963437,0.08853530883789062,0.0031014093119061197,20,sqrt,4,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-38.9514025569299,-22.55417083551313,-14.308174811874563,-25.271249401439196,10.242364810717214,471
7.440418084462483,0.10556045485303822,0.14501619338989258,0.005607907161793716,20,sqrt,4,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-38.211372246581945,-23.03967560536157,-15.042373345882709,-25.431140399275407,9.608675087667658,537
1.4788298606872559,0.03270856550521115,0.0308686097462972,0.0010451329686157079,20,sqrt,4,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-38.991576494050925,-23.05899565937139,-14.239908468070594,-25.430160207164302,10.242984054191004,536
3.021404504776001,0.03760306509181213,0.06161936124165853,0.0038563861670152474,20,sqrt,4,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-39.41703400394968,-23.01830425026992,-14.616317649803458,-25.68388530134102,10.298798463075713,628
4.468778530756633,0.06849113522547395,0.08574597040812175,0.002118589527074679,20,sqrt,4,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-39.57526984948512,-22.622067606530607,-14.217000728088296,-25.47144606136801,10.546711063722363,546
7.450029691060384,0.06335726514018022,0.14550193150838217,0.0052218247432555724,20,sqrt,4,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-39.13076103057055,-22.76012484402281,-15.07371788158818,-25.654867918727177,10.032280710101485,612
1.4760875701904297,0.023595346636873918,0.03049635887145996,0.0013475483193164893,20,sqrt,4,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-36.865327993919394,-22.450366946049872,-13.617078645283078,-24.310924528417445,9.581806730537874,297
2.868774652481079,0.047393415134864336,0.05848924318949381,0.0018494953585450411,20,sqrt,4,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-39.20179449044317,-23.11203901598666,-14.971541163717486,-25.761791556715774,10.067842717108453,662
4.327816804250081,0.02883930306912098,0.09847124417622884,0.006767894161745319,20,sqrt,4,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-38.77792767181026,-22.924535084425155,-15.238005610867544,-25.64682278903432,9.801024450495436,610
8.102015654246012,0.3230781773087542,0.1680154005686442,0.02705050484231165,20,sqrt,4,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-38.98130296465207,-23.080950888953357,-15.05956761038118,-25.70727382132887,9.941010501915272,638
1.3337377707163494,0.04636753679107366,0.02893511454264323,0.0011676434853108975,20,sqrt,8,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-36.64593077545152,-23.717573648442183,-15.304496485682966,-25.22266696985889,8.777364213921972,457
3.0617246627807617,0.21420357104546983,0.0695796012878418,0.0034686217543747526,20,sqrt,8,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-37.06667787989472,-24.049645216902494,-14.246958209731575,-25.12109376884293,9.346867673390165,421
4.438038508097331,0.13116428326045762,0.09141945838928223,0.0068866120068985775,20,sqrt,8,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-38.15319034646312,-23.931473256929745,-15.449247302551205,-25.84463696864802,9.367048769531621,693
